conversation_id,n_turns,turn,user_tokens,assistant_tokens,history_tokens,input_tokens,cum_input_tokens,cum_user_tokens,history_share_cum,repeat_share_cum,history_share_turn,relative_cost_vs_turn1
0c21a2e4782bd5a16cb400135ac9e4c6,56,42,15,1271,53467,53485,1113243,728,0.9993460547247995,0.9519583774611653,0.999663457044031,764.0714285714286
0c21a2e4782bd5a16cb400135ac9e4c6,56,43,15,1222,54753,54771,1168014,743,0.9993638774877699,0.9531101510769563,0.999671358930821,782.4428571428572
0c21a2e4782bd5a16cb400135ac9e4c6,56,44,15,1321,55990,56008,1224022,758,0.9993807300849168,0.9542451034376833,0.99967861734038,800.1142857142858
0c21a2e4782bd5a16cb400135ac9e4c6,56,45,15,1288,57326,57344,1281366,773,0.9993967375441521,0.9552501002836036,0.9996861049107143,819.2
0c21a2e4782bd5a16cb400135ac9e4c6,56,46,15,1282,58629,58647,1340013,788,0.9994119460035089,0.9562362454692603,0.9996930789298686,837.8142857142857
0c21a2e4782bd5a16cb400135ac9e4c6,56,47,15,1301,59926,59944,1399957,803,0.9994264109540507,0.9571836849274656,0.9996997197384225,856.3428571428572
0c21a2e4782bd5a16cb400135ac9e4c6,56,48,15,1309,61242,61260,1461217,818,0.9994401926613227,0.9580780951768286,0.9997061704211557,875.1428571428571
0c21a2e4782bd5a16cb400135ac9e4c6,56,49,15,1289,62566,62584,1523801,833,0.9994533406921245,0.9589309890202198,0.9997123865524735,894.0571428571428
0c21a2e4782bd5a16cb400135ac9e4c6,56,50,15,1350,63870,63888,1587689,848,0.9994658903601398,0.9597622708225604,0.9997182569496619,912.6857142857143
0c21a2e4782bd5a16cb400135ac9e4c6,56,51,17,1368,65235,65255,1652944,865,0.9994766912853672,0.9605237685003243,0.9996935100758563,932.2142857142857
0c21a2e4782bd5a16cb400135ac9e4c6,56,52,14,1380,66620,66637,1719581,879,0.9994888289647303,0.9612498626118805,0.9997448864744811,951.9571428571429
0c21a2e4782bd5a16cb400135ac9e4c6,56,53,15,1275,68014,68032,1787613,894,0.9994998917550947,0.9619442239455631,0.9997354186265287,971.8857142857142
0c21a2e4782bd5a16cb400135ac9e4c6,56,54,15,1350,69304,69322,1856935,909,0.999510483673365,0.9626702065500408,0.9997403421713165,990.3142857142857
0c21a2e4782bd5a16cb400135ac9e4c6,56,55,15,1331,70669,70687,1927622,924,0.9995206529080909,0.963330985016772,0.9997453562889923,1009.8142857142857
0c21a2e4782bd5a16cb400135ac9e4c6,56,56,15,1351,72015,72033,1999655,939,0.999530418997277,0.9639787863406437,0.9997501145308401,1029.0428571428572
72ab74a756b37912a066463d3ceeaa1b,10,1,40,364,0,43,43,40,0.06976744186046512,0.06976744186046512,0.0,1.0
72ab74a756b37912a066463d3ceeaa1b,10,2,44,477,404,451,494,84,0.8299595141700404,0.0931174089068826,0.8957871396895787,10.488372093023257
72ab74a756b37912a066463d3ceeaa1b,10,3,25,135,925,953,1447,109,0.9246717346233587,0.34346924671734624,0.9706190975865687,22.162790697674417
72ab74a756b37912a066463d3ceeaa1b,10,4,19,360,1085,1107,2554,128,0.9498825371965545,0.5677368833202819,0.980126467931346,25.74418604651163
72ab74a756b37912a066463d3ceeaa1b,10,5,31,251,1464,1498,4052,159,0.9607601184600197,0.6310463968410661,0.9773030707610146,34.83720930232558
72ab74a756b37912a066463d3ceeaa1b,10,6,39,401,1746,1788,5840,198,0.9660958904109589,0.6943493150684932,0.9765100671140939,41.58139534883721
72ab74a756b37912a066463d3ceeaa1b,10,7,44,463,2186,2233,8073,242,0.9700235352409265,0.7237705933358107,0.9789520824003582,51.93023255813954
72ab74a756b37912a066463d3ceeaa1b,10,8,41,355,2693,2737,10810,283,0.9738205365402405,0.747086031452359,0.9839240043843624,63.651162790697676
72ab74a756b37912a066463d3ceeaa1b,10,9,35,363,3089,3127,13937,318,0.9771830379565186,0.7758484609313339,0.9878477774224497,72.72093023255815
72ab74a756b37912a066463d3ceeaa1b,10,10,38,426,3487,3528,17465,356,0.9796163756083596,0.7981677640996279,0.9883786848072562,82.04651162790698
914a0bc5e6bedaf931d842f22f6a0806,16,1,24,239,0,27,27,24,0.1111111111111111,0.1111111111111111,0.0,1.0
914a0bc5e6bedaf931d842f22f6a0806,16,2,17,177,263,283,310,41,0.867741935483871,0.0967741935483871,0.9293286219081273,10.481481481481481
914a0bc5e6bedaf931d842f22f6a0806,16,3,33,27,457,493,803,74,0.9078455790784558,0.38978829389788294,0.9269776876267748,18.25925925925926
914a0bc5e6bedaf931d842f22f6a0806,16,4,33,65,517,553,1356,107,0.9210914454277286,0.5943952802359882,0.9349005424954792,20.48148148148148
914a0bc5e6bedaf931d842f22f6a0806,16,5,13,45,615,631,1987,120,0.9396074484146956,0.6839456467035733,0.9746434231378764,23.37037037037037
914a0bc5e6bedaf931d842f22f6a0806,16,6,17,72,673,693,2680,137,0.9488805970149253,0.7425373134328358,0.9711399711399712,25.666666666666668
914a0bc5e6bedaf931d842f22f6a0806,16,7,16,202,762,781,3461,153,0.9557931233747472,0.7752094770297602,0.9756722151088348,28.925925925925927
914a0bc5e6bedaf931d842f22f6a0806,16,8,12,100,980,995,4456,165,0.9629712746858169,0.77737881508079,0.9849246231155779,36.851851851851855
914a0bc5e6bedaf931d842f22f6a0806,16,9,12,61,1092,1107,5563,177,0.9681826352687399,0.8015459284558691,0.986449864498645,41.0
914a0bc5e6bedaf931d842f22f6a0806,16,10,14,55,1165,1182,6745,191,0.9716827279466271,0.8252038547071905,0.9856175972927242,43.77777777777778
914a0bc5e6bedaf931d842f22f6a0806,16,11,28,91,1234,1265,8010,219,0.9726591760299625,0.8424469413233459,0.9754940711462451,46.851851851851855
914a0bc5e6bedaf931d842f22f6a0806,16,12,28,101,1353,1384,9394,247,0.9737066212476049,0.8529912710240579,0.9776011560693642,51.25925925925926
914a0bc5e6bedaf931d842f22f6a0806,16,13,22,119,1482,1507,10901,269,0.9753233648289148,0.8620310063296945,0.9834107498341075,55.81481481481482
914a0bc5e6bedaf931d842f22f6a0806,16,14,11,95,1623,1637,12538,280,0.9776678896155687,0.8696761843994257,0.9914477703115455,60.629629629629626
914a0bc5e6bedaf931d842f22f6a0806,16,15,78,172,1729,1810,14348,358,0.9750487872874268,0.8740591023139114,0.9552486187845304,67.03703703703704
914a0bc5e6bedaf931d842f22f6a0806,16,16,21,172,1979,2003,16351,379,0.9768209895419241,0.8776833221209712,0.9880179730404394,74.18518518518519
aed9c6fe84b39a64fd73a0d9a129ddc2,14,1,21,43,0,24,24,21,0.125,0.125,0.0,1.0
aed9c6fe84b39a64fd73a0d9a129ddc2,14,2,22,47,64,89,113,43,0.6194690265486725,0.23893805309734514,0.7191011235955056,3.7083333333333335
aed9c6fe84b39a64fd73a0d9a129ddc2,14,3,16,40,133,152,265,59,0.7773584905660378,0.4377358490566038,0.875,6.333333333333333
aed9c6fe84b39a64fd73a0d9a129ddc2,14,4,35,59,189,227,492,94,0.8089430894308943,0.5447154471544715,0.8325991189427313,9.458333333333334
aed9c6fe84b39a64fd73a0d9a129ddc2,14,5,22,191,283,308,800,116,0.855,0.61875,0.9188311688311688,12.833333333333334
aed9c6fe84b39a64fd73a0d9a129ddc2,14,6,24,149,496,523,1323,140,0.8941798941798942,0.6069538926681783,0.9483747609942639,21.791666666666668
aed9c6fe84b39a64fd73a0d9a129ddc2,14,7,32,255,669,704,2027,172,0.9151455352738036,0.65416872224963,0.9502840909090909,29.333333333333332
aed9c6fe84b39a64fd73a0d9a129ddc2,14,8,35,216,956,994,3021,207,0.9314796425024826,0.6719629261833829,0.9617706237424547,41.416666666666664
aed9c6fe84b39a64fd73a0d9a129ddc2,14,9,9,265,1207,1219,4240,216,0.9490566037735849,0.7132075471698113,0.9901558654634947,50.791666666666664
aed9c6fe84b39a64fd73a0d9a129ddc2,14,10,35,310,1481,1519,5759,251,0.9564160444521619,0.7367598541413439,0.9749835418038183,63.291666666666664
aed9c6fe84b39a64fd73a0d9a129ddc2,14,11,39,128,1826,1868,7627,290,0.9619771863117871,0.7554739740395962,0.9775160599571735,77.83333333333333
aed9c6fe84b39a64fd73a0d9a129ddc2,14,12,31,105,1993,2027,9654,321,0.9667495338719702,0.7903459705821421,0.9832264430192402,84.45833333333333
aed9c6fe84b39a64fd73a0d9a129ddc2,14,13,31,118,2129,2163,11817,352,0.9702124058559702,0.8172124904798173,0.9842810910772076,90.125
aed9c6fe84b39a64fd73a0d9a129ddc2,14,14,28,207,2278,2309,14126,380,0.9730992496106471,0.8367549200056633,0.9865742745777393,96.20833333333333
495561daca3c714f25e6e7aa319e984d,16,1,11,229,0,14,14,11,0.21428571428571427,0.21428571428571427,0.0,1.0
495561daca3c714f25e6e7aa319e984d,16,2,22,116,240,265,279,33,0.8817204301075269,0.06093189964157706,0.9056603773584906,18.928571428571427
495561daca3c714f25e6e7aa319e984d,16,3,103,136,378,484,763,136,0.8217562254259502,0.36959370904325034,0.78099173553719,34.57142857142857
495561daca3c714f25e6e7aa319e984d,16,4,97,96,617,717,1480,233,0.8425675675675676,0.5175675675675676,0.8605299860529986,51.214285714285715
495561daca3c714f25e6e7aa319e984d,16,5,108,108,810,921,2401,341,0.8579758433985839,0.6176593086214077,0.8794788273615635,65.78571428571429
495561daca3c714f25e6e7aa319e984d,16,6,14,74,1026,1043,3444,355,0.8969221835075494,0.6980255516840883,0.9837008628954937,74.5
495561daca3c714f25e6e7aa319e984d,16,7,7,35,1114,1124,4568,362,0.920753064798599,0.7545971978984238,0.9911032028469751,80.28571428571429
495561daca3c714f25e6e7aa319e984d,16,8,68,78,1156,1227,5795,430,0.9257981018119068,0.7887834339948231,0.9421352893235534,87.64285714285714
495561daca3c714f25e6e7aa319e984d,16,9,13,211,1302,1318,7113,443,0.9377196682131309,0.8151272318290455,0.9878603945371776,94.14285714285714
495561daca3c714f25e6e7aa319e984d,16,10,215,217,1526,1744,8857,658,0.9257084791690189,0.80343231342441,0.875,124.57142857142857
495561daca3c714f25e6e7aa319e984d,16,11,16,20,1958,1977,10834,674,0.9377884437880746,0.8177958279490493,0.9903894790085989,141.21428571428572
495561daca3c714f25e6e7aa319e984d,16,12,10,17,1994,2007,12841,684,0.9467331204734833,0.8439373880538898,0.9935226706527155,143.35714285714286
495561daca3c714f25e6e7aa319e984d,16,13,29,34,2021,2053,14894,713,0.9521283738418155,0.8623606821538875,0.9844130540672187,146.64285714285714
495561daca3c714f25e6e7aa319e984d,16,14,28,33,2084,2115,17009,741,0.9564348286201423,0.8758304427068023,0.9853427895981087,151.07142857142858
495561daca3c714f25e6e7aa319e984d,16,15,12,18,2145,2160,19169,753,0.960717825656007,0.8874745683134228,0.9930555555555556,154.28571428571428
495561daca3c714f25e6e7aa319e984d,16,16,900,554,2175,3078,22247,1653,0.9256978469007057,0.8617791162853419,0.7066276803118908,219.85714285714286
3345f18434860d0082be3cf9631ca18d,10,1,19,493,0,22,22,19,0.13636363636363635,0.13636363636363635,0.0,1.0
3345f18434860d0082be3cf9631ca18d,10,2,4,571,512,519,541,23,0.9574861367837338,0.04621072088724584,0.9865125240847784,23.59090909090909
3345f18434860d0082be3cf9631ca18d,10,3,14,834,1087,1104,1645,37,0.9775075987841946,0.33069908814589666,0.9846014492753623,50.18181818181818
3345f18434860d0082be3cf9631ca18d,10,4,14,368,1935,1952,3597,51,0.9858215179316097,0.45815957742563246,0.9912909836065574,88.72727272727273
3345f18434860d0082be3cf9631ca18d,10,5,11,260,2317,2331,5928,62,0.9895411605937922,0.6072874493927125,0.993993993993994,105.95454545454545
3345f18434860d0082be3cf9631ca18d,10,6,35,357,2588,2626,8554,97,0.9886602758943185,0.693359831657704,0.9855293221629855,119.36363636363636
3345f18434860d0082be3cf9631ca18d,10,7,21,97,2980,3004,11558,118,0.989790621214743,0.7403530022495242,0.9920106524633822,136.54545454545453
3345f18434860d0082be3cf9631ca18d,10,8,10,318,3098,3111,14669,128,0.9912741154816279,0.788124616538278,0.9958212793314047,141.4090909090909
3345f18434860d0082be3cf9631ca18d,10,9,18,357,3426,3447,18116,146,0.9919408257893575,0.8098918083462133,0.9939077458659704,156.6818181818182
3345f18434860d0082be3cf9631ca18d,10,10,12,259,3801,3816,21932,158,0.9927959146452672,0.8261444464709101,0.9960691823899371,173.45454545454547
4502283c3ffd7abcf2729ec6ca7dee37,24,1,192,541,0,195,195,192,0.015384615384615385,0.015384615384615385,0.0,1.0
4502283c3ffd7abcf2729ec6ca7dee37,24,2,32,494,733,768,963,224,0.7673935617860852,0.205607476635514,0.9544270833333334,3.9384615384615387
4502283c3ffd7abcf2729ec6ca7dee37,24,3,154,530,1259,1416,2379,378,0.8411097099621689,0.4060529634300126,0.8891242937853108,7.2615384615384615
4502283c3ffd7abcf2729ec6ca7dee37,24,4,14,484,1943,1960,4339,392,0.9096566029038949,0.5489744180686794,0.9913265306122448,10.051282051282051
4502283c3ffd7abcf2729ec6ca7dee37,24,5,18,580,2441,2462,6801,410,0.9397147478312013,0.6384355241876195,0.9914703493095045,12.625641025641025
4502283c3ffd7abcf2729ec6ca7dee37,24,6,8,531,3039,3050,9851,418,0.9575677596183129,0.6906913003755963,0.9963934426229508,15.64102564102564
4502283c3ffd7abcf2729ec6ca7dee37,24,7,11,573,3578,3592,13443,429,0.9680874804731087,0.7330209030722309,0.9961024498886414,18.42051282051282
4502283c3ffd7abcf2729ec6ca7dee37,24,8,8,348,4162,4173,17616,437,0.9751930063578564,0.763283378746594,0.9973640067098011,21.4
4502283c3ffd7abcf2729ec6ca7dee37,24,9,8,122,4518,4529,22145,445,0.9799051704673741,0.7956197787310906,0.9975712077721351,23.225641025641025
4502283c3ffd7abcf2729ec6ca7dee37,24,10,11,162,4648,4662,26807,456,0.9829895176632969,0.8262021113888164,0.996996996996997,23.907692307692308
4502283c3ffd7abcf2729ec6ca7dee37,24,11,10,697,4821,4834,31641,466,0.9852722733162669,0.84731835277014,0.997310715763343,24.78974358974359
4502283c3ffd7abcf2729ec6ca7dee37,24,12,15,226,5528,5546,37187,481,0.9870653723075268,0.8509425336811252,0.996754417598269,28.44102564102564
4502283c3ffd7abcf2729ec6ca7dee37,24,13,7,217,5769,5779,42966,488,0.9886421821905693,0.8655681236326398,0.9982695968160581,29.635897435897437
4502283c3ffd7abcf2729ec6ca7dee37,24,14,9,465,5993,6005,48971,497,0.9898511363868412,0.8774376671907864,0.9980016652789342,30.794871794871796
4502283c3ffd7abcf2729ec6ca7dee37,24,15,17,612,6467,6487,55458,514,0.9907317249089401,0.8830826932092755,0.996916910744566,33.266666666666666
4502283c3ffd7abcf2729ec6ca7dee37,24,16,21,390,7096,7120,62578,535,0.9914506695643837,0.8862699351209691,0.996629213483146,36.51282051282051
4502283c3ffd7abcf2729ec6ca7dee37,24,17,13,211,7507,7523,70101,548,0.9921827078073066,0.8927262093265431,0.9978731888874119,38.57948717948718
4502283c3ffd7abcf2729ec6ca7dee37,24,18,10,441,7731,7744,77845,558,0.9928319095638769,0.9005588027490526,0.9983212809917356,39.712820512820514
4502283c3ffd7abcf2729ec6ca7dee37,24,19,9,509,8182,8194,86039,567,0.9934099652483176,0.9047989865061193,0.9985355137905785,42.02051282051282
4502283c3ffd7abcf2729ec6ca7dee37,24,20,20,506,8700,8723,94762,587,0.993805533863785,0.9079799919799075,0.9973632924452597,44.733333333333334
4502283c3ffd7abcf2729ec6ca7dee37,24,21,7,227,9226,9236,103998,594,0.9942883516990711,0.9112194465278178,0.9989172802078822,47.364102564102566
4502283c3ffd7abcf2729ec6ca7dee37,24,22,9,488,9460,9472,113470,603,0.9946858200405394,0.9165506301224994,0.9987331081081081,48.57435897435897
4502283c3ffd7abcf2729ec6ca7dee37,24,23,25,496,9957,9985,123455,628,0.9949131262403305,0.9191446275971001,0.9971957936905358,51.205128205128204
4502283c3ffd7abcf2729ec6ca7dee37,24,24,16,46,10478,10497,133952,644,0.9951923076923077,0.9216585045389393,0.998189959035915,53.83076923076923
30ba2a3f8819674101097bf4c05c4649,16,1,24,29,0,27,27,24,0.1111111111111111,0.1111111111111111,0.0,1.0
30ba2a3f8819674101097bf4c05c4649,16,2,7,63,53,63,90,31,0.6555555555555556,0.3333333333333333,0.8412698412698413,2.3333333333333335
30ba2a3f8819674101097bf4c05c4649,16,3,20,25,123,146,236,51,0.7838983050847458,0.3940677966101695,0.8424657534246576,5.407407407407407
30ba2a3f8819674101097bf4c05c4649,16,4,7,28,168,178,414,58,0.8599033816425121,0.5772946859903382,0.9438202247191011,6.592592592592593
30ba2a3f8819674101097bf4c05c4649,16,5,6,50,203,212,626,64,0.8977635782747604,0.6661341853035144,0.9575471698113207,7.851851851851852
30ba2a3f8819674101097bf4c05c4649,16,6,47,123,259,309,935,111,0.881283422459893,0.6727272727272727,0.8381877022653722,11.444444444444445
30ba2a3f8819674101097bf4c05c4649,16,7,13,84,429,445,1380,124,0.9101449275362319,0.6797101449275362,0.9640449438202248,16.48148148148148
30ba2a3f8819674101097bf4c05c4649,16,8,10,39,526,539,1919,134,0.9301719645648775,0.7206878582595102,0.9758812615955473,19.962962962962962
30ba2a3f8819674101097bf4c05c4649,16,9,30,85,575,608,2527,164,0.9351009101701623,0.7605856747130986,0.9457236842105263,22.51851851851852
30ba2a3f8819674101097bf4c05c4649,16,10,19,64,690,712,3239,183,0.943501080580426,0.7811052794072244,0.9691011235955056,26.37037037037037
30ba2a3f8819674101097bf4c05c4649,16,11,17,49,773,793,4032,200,0.9503968253968254,0.8040674603174603,0.9747793190416141,29.37037037037037
30ba2a3f8819674101097bf4c05c4649,16,12,15,48,839,857,4889,215,0.9560237267334833,0.8253221517692779,0.9789964994165694,31.74074074074074
30ba2a3f8819674101097bf4c05c4649,16,13,13,38,902,918,5807,228,0.960737041501636,0.8424315481315654,0.9825708061002179,34.0
30ba2a3f8819674101097bf4c05c4649,16,14,8,18,953,964,6771,236,0.9651454733421947,0.8580711859400384,0.9885892116182573,35.7037037037037
30ba2a3f8819674101097bf4c05c4649,16,15,17,43,979,999,7770,253,0.9674388674388674,0.8718146718146718,0.97997997997998,37.0
30ba2a3f8819674101097bf4c05c4649,16,16,17,70,1039,1059,8829,270,0.9694189602446484,0.8803941556235134,0.9811142587346553,39.22222222222222
092c5dee212ec377c44cc52feb2dd20c,10,1,18,396,0,21,21,18,0.14285714285714285,0.14285714285714285,0.0,1.0
092c5dee212ec377c44cc52feb2dd20c,10,2,13,354,414,430,451,31,0.9312638580931264,0.05321507760532151,0.9627906976744186,20.476190476190474
092c5dee212ec377c44cc52feb2dd20c,10,3,11,456,781,795,1246,42,0.9662921348314607,0.36436597110754415,0.9823899371069182,37.857142857142854
092c5dee212ec377c44cc52feb2dd20c,10,4,9,400,1248,1260,2506,51,0.9796488427773344,0.49840383080606543,0.9904761904761905,60.0
092c5dee212ec377c44cc52feb2dd20c,10,5,15,438,1657,1675,4181,66,0.9842143027983736,0.6000956708921311,0.9892537313432835,79.76190476190476
092c5dee212ec377c44cc52feb2dd20c,10,6,16,465,2110,2129,6310,82,0.9870047543581616,0.6630744849445325,0.9910756223579145,101.38095238095238
092c5dee212ec377c44cc52feb2dd20c,10,7,20,463,2591,2614,8924,102,0.9885701479157328,0.7074181981174361,0.9912012241775058,124.47619047619048
092c5dee212ec377c44cc52feb2dd20c,10,8,12,405,3074,3089,12013,114,0.9905102805294265,0.7431116290685091,0.9951440595662027,147.0952380952381
092c5dee212ec377c44cc52feb2dd20c,10,9,15,474,3491,3509,15522,129,0.9916892153073058,0.7741270454838294,0.9948703334283272,167.0952380952381
092c5dee212ec377c44cc52feb2dd20c,10,10,11,74,3980,3994,19516,140,0.9928263988522238,0.7955011272801804,0.9964947421131698,190.1904761904762
b971a16e300a501dbffc77ed2ae7a4e6,13,1,14,18,0,17,17,14,0.17647058823529413,0.17647058823529413,0.0,1.0
b971a16e300a501dbffc77ed2ae7a4e6,13,2,12,25,32,47,64,26,0.59375,0.3125,0.6808510638297872,2.764705882352941
b971a16e300a501dbffc77ed2ae7a4e6,13,3,9,80,69,81,145,35,0.7586206896551724,0.46206896551724136,0.8518518518518519,4.764705882352941
b971a16e300a501dbffc77ed2ae7a4e6,13,4,10,91,158,171,316,45,0.8575949367088608,0.46835443037974683,0.9239766081871345,10.058823529411764
b971a16e300a501dbffc77ed2ae7a4e6,13,5,11,76,259,273,589,56,0.9049235993208828,0.5415959252971138,0.9487179487179487,16.058823529411764
b971a16e300a501dbffc77ed2ae7a4e6,13,6,12,85,346,361,950,68,0.9284210526315789,0.6231578947368421,0.9584487534626038,21.235294117647058
b971a16e300a501dbffc77ed2ae7a4e6,13,7,13,107,443,459,1409,81,0.9425124201561391,0.6763662171753017,0.9651416122004357,27.0
b971a16e300a501dbffc77ed2ae7a4e6,13,8,13,74,563,579,1988,94,0.9527162977867203,0.710261569416499,0.9723661485319517,34.05882352941177
b971a16e300a501dbffc77ed2ae7a4e6,13,9,13,78,650,666,2654,107,0.9596834966088922,0.7501883948756594,0.975975975975976,39.1764705882353
b971a16e300a501dbffc77ed2ae7a4e6,13,10,9,84,741,753,3407,116,0.965952450836513,0.7798649838567655,0.9840637450199203,44.294117647058826
b971a16e300a501dbffc77ed2ae7a4e6,13,11,9,85,834,846,4253,125,0.9706089818951329,0.8017869739007759,0.9858156028368794,49.76470588235294
b971a16e300a501dbffc77ed2ae7a4e6,13,12,17,68,928,948,5201,142,0.972697558161892,0.8183041722745625,0.9789029535864979,55.76470588235294
b971a16e300a501dbffc77ed2ae7a4e6,13,13,11,80,1013,1027,6228,153,0.9754335260115607,0.8355812459858702,0.9863680623174295,60.411764705882355
3e6f15de53cc831ada83c37b74a8a0d6,10,1,29,592,0,32,32,29,0.09375,0.09375,0.0,1.0
3e6f15de53cc831ada83c37b74a8a0d6,10,2,30,635,621,654,686,59,0.9139941690962099,0.05102040816326531,0.9495412844036697,20.4375
